,movie,year,pg_rating,imdb_id,runtime,genre,metascore,imdb_rating,votes,gross_us
276,Saw,2004,R,387564,103,"Horror, Mystery",46.0,7.6,375296,56.00
277,Ordinary People,1980,R,81283,124,Drama,86.0,7.7,46276,54.80
278,Crash,2004,R,375679,112,"Crime, Drama, Thriller",66.0,7.7,416812,54.58
279,"Three Billboards Outside Ebbing, Missouri",2017,R,5027774,115,"Comedy, Crime, Drama",88.0,8.2,419239,54.51
280,The Count of Monte Cristo,2002,PG-13,245844,131,"Action, Adventure, Drama",61.0,7.8,127729,54.23
281,The Hateful Eight,2015,R,3460252,168,"Crime, Drama, Mystery",68.0,7.8,505476,54.12
282,The Verdict,1982,R,84855,129,Drama,77.0,7.7,35514,54.00
283,Tenet,2020,PG-13,6723592,150,"Action, Sci-Fi",69.0,7.8,143111,53.80
284,Hero,2002,PG-13,299977,120,"Action, Adventure, History",85.0,7.9,172843,53.71
285,3:10 to Yuma,2007,R,381849,122,"Action, Crime, Drama",76.0,7.7,285987,53.61
286,Parasite,2019,R,6751668,132,"Comedy, Drama, Thriller",96.0,8.6,503787,53.37
287,Papillon,1973,R,70511,151,"Biography, Crime, Drama",58.0,8.0,120355,53.27
288,The Prestige,2006,PG-13,482571,130,"Drama, Mystery, Sci-Fi",66.0,8.5,1168941,53.09
289,Blow,2001,R,221027,124,"Biography, Crime, Drama",52.0,7.6,238203,52.99
290,My Cousin Vinny,1992,R,104952,120,"Comedy, Crime",68.0,7.6,105236,52.93
291,Gandhi,1982,PG,83987,191,"Biography, Drama, History",79.0,8.0,216205,52.77
292,The Royal Tenenbaums,2001,R,265666,110,"Comedy, Drama",76.0,7.6,263248,52.36
293,Stand by Me,1986,R,92005,89,"Adventure, Drama",75.0,8.1,358868,52.29
294,Awakenings,1990,PG-13,99077,121,"Biography, Drama",74.0,7.8,122390,52.10
295,"South Park: Bigger, Longer & Uncut",1999,R,158983,81,"Animation, Comedy, Fantasy",73.0,7.7,190861,52.04
296,Amadeus,1984,R,86879,160,"Biography, Drama, History",88.0,8.3,364323,51.97
297,Lion,2016,PG-13,3741834,118,"Biography, Drama",69.0,8.0,209610,51.74
298,Finding Neverland,2004,PG,308644,106,"Biography, Drama, Family",67.0,7.7,197119,51.68
299,Enemy at the Gates,2001,R,215750,131,"Drama, History, War",53.0,7.6,240502,51.40
300,Goldfinger,1964,PG,58150,110,"Action, Adventure, Thriller",87.0,7.7,170639,51.08
301,Atonement,2007,R,783233,123,"Drama, Mystery, Romance",85.0,7.8,247188,50.93
302,Apocalypto,2006,R,472043,139,"Action, Adventure, Drama",68.0,7.8,288157,50.87
303,The Hurricane,1999,R,174856,146,"Biography, Drama, Sport",74.0,7.6,90643,50.67
304,Dog Day Afternoon,1975,R,72890,125,"Biography, Crime, Drama",86.0,8.0,232744,50.00
305,"Planes, Trains and Automobiles",1987,R,93748,93,"Comedy, Drama",72.0,7.6,120474,49.53
306,Sleepers,1996,R,117665,147,"Crime, Drama, Thriller",49.0,7.6,184864,49.10
307,The Deer Hunter,1978,R,77416,183,"Drama, War",86.0,8.1,307186,48.98
308,The Game,1997,R,119174,129,"Action, Drama, Mystery",61.0,7.8,339965,48.32
309,Malcolm X,1992,PG-13,104797,202,"Biography, Drama, History",73.0,7.7,84336,48.17
310,Kick-Ass,2010,R,1250777,117,"Action, Comedy, Crime",66.0,7.6,520563,48.07
311,Kubo and the Two Strings,2016,PG,4302938,101,"Animation, Action, Adventure",84.0,7.8,116284,48.02
312,Manchester by the Sea,2016,R,4034228,137,Drama,96.0,7.8,241915,47.70
313,First Blood,1982,R,83944,93,"Action, Adventure",61.0,7.7,223404,47.21
314,Halloween,1978,R,77651,91,"Horror, Thriller",87.0,7.8,229669,47.00
315,Sicario,2015,R,3397884,121,"Action, Crime, Drama",82.0,7.6,365000,46.89
316,Goodfellas,1990,R,99685,146,"Biography, Crime, Drama",90.0,8.7,1002797,46.84
317,Full Metal Jacket,1987,R,93058,116,"Drama, War",76.0,8.3,665221,46.36
318,The Breakfast Club,1985,R,88847,97,"Comedy, Drama",66.0,7.8,352815,45.88
319,Manhattan,1979,R,79522,96,"Comedy, Drama, Romance",83.0,7.9,130117,45.70
320,Scarface,1983,R,86250,170,"Crime, Drama",65.0,8.3,729049,45.60
321,"O Brother, Where Art Thou?",2000,PG-13,190590,107,"Adventure, Comedy, Crime",69.0,7.7,281862,45.51
322,Moonrise Kingdom,2012,PG-13,1748122,94,"Comedy, Drama, Romance",84.0,7.8,314535,45.51
323,The Dirty Dozen,1967,Not Rated,61578,150,"Action, Adventure, War",73.0,7.7,66379,45.30
324,28 Days Later...,2002,R,289043,113,"Drama, Horror, Sci-Fi",73.0,7.6,372618,45.06
325,Spotlight,2015,R,1895587,129,"Biography, Crime, Drama",93.0,8.1,412036,45.06
326,The Bridge on the River Kwai,1957,PG,50212,161,"Adventure, Drama, War",87.0,8.1,200777,44.91
327,Lawrence of Arabia,1962,Approved,56172,228,"Adventure, Biography, Drama",100.0,8.3,264203,44.82
328,Midnight Cowboy,1969,R,64665,113,Drama,79.0,7.8,99618,44.79
329,The Artist,2011,PG-13,1655442,100,"Comedy, Drama, Romance",89.0,7.9,228668,44.67
330,Lost in Translation,2003,R,335266,102,"Comedy, Drama",89.0,7.7,408195,44.59
331,The Odd Couple,1968,G,63374,105,Comedy,86.0,7.7,31178,44.53
332,The Shining,1980,R,81505,146,"Drama, Horror",66.0,8.4,882908,44.02
333,The Last Emperor,1987,PG-13,93389,163,"Biography, Drama, History",76.0,7.7,92861,43.98
334,Sense and Sensibility,1995,PG,114388,136,"Drama, Romance",84.0,7.6,100719,43.18
335,Escape from Alcatraz,1979,PG,79116,112,"Action, Biography, Crime",76.0,7.6,119083,43.00
336,Cabaret,1972,PG,68327,124,"Drama, Music, Musical",80.0,7.8,47686,42.77
337,Casino,1995,R,112641,178,"Crime, Drama",73.0,8.2,458434,42.44
338,Birdman or (The Unexpected Virtue of Ignorance),2014,R,2562232,119,"Comedy, Drama",87.0,7.7,571869,42.34
339,Donnie Brasco,1997,R,119008,127,"Biography, Crime, Drama",76.0,7.7,274949,41.91
340,End of Watch,2012,R,1855199,109,"Action, Crime, Drama",68.0,7.6,225877,41.00
341,Falling Down,1993,R,106856,113,"Action, Crime, Drama",56.0,7.6,168178,40.90
342,The Fly,1986,R,91064,96,"Drama, Horror, Sci-Fi",79.0,7.6,157618,40.46
343,Paddington 2,2017,PG,4468740,103,"Adventure, Comedy, Family",88.0,7.8,59105,40.44
344,I Am Sam,2001,PG-13,277027,132,Drama,28.0,7.7,141807,40.31
345,There Will Be Blood,2007,R,469494,158,Drama,93.0,8.2,508590,40.22
346,Hannah and Her Sisters,1986,PG-13,91167,107,"Comedy, Drama",90.0,7.9,66343,40.08
347,The Illusionist,2006,PG-13,443543,110,"Drama, Fantasy, Mystery",68.0,7.6,352231,39.87
348,Annie Hall,1977,PG,75686,93,"Comedy, Romance",92.0,8.0,249717,39.20
349,The Longest Day,1962,G,56197,178,"Action, Drama, History",75.0,7.8,51706,39.10
350,Stardust,2007,PG-13,486655,127,"Adventure, Family, Fantasy",66.0,7.6,252131,38.63
351,Pride & Prejudice,2005,PG,414387,129,"Drama, Romance",82.0,7.8,252667,38.41
352,The Terminator,1984,R,88247,107,"Action, Sci-Fi",84.0,8.0,791483,38.40
353,All That Jazz,1979,R,78754,123,"Drama, Music, Musical",72.0,7.9,27654,37.82
354,Philomena,2013,PG-13,2431286,98,"Biography, Comedy, Drama",77.0,7.6,93365,37.71
355,Pan's Labyrinth,2006,R,457430,118,"Drama, Fantasy, War",98.0,8.2,611791,37.63
356,Fight Club,1999,R,137523,139,Drama,66.0,8.8,1825639,37.03
357,Carlito's Way,1993,R,106519,144,"Crime, Drama, Thriller",65.0,7.9,198387,36.95
358,Rear Window,1954,PG,47396,112,"Mystery, Thriller",100.0,8.4,437363,36.76
359,The Thin Red Line,1998,R,120863,170,"Drama, War",78.0,7.6,170622,36.40
360,Dirty Harry,1971,R,66999,102,"Action, Crime, Thriller",90.0,7.7,141668,35.90
361,The Theory of Everything,2014,PG-13,2980516,123,"Biography, Drama, Romance",72.0,7.7,396842,35.89
362,Shine,1996,PG-13,117631,105,"Biography, Drama, Music",87.0,7.7,50850,35.81
363,Changeling,2008,R,824747,141,"Biography, Crime, Drama",63.0,7.7,236368,35.74
364,Children of Men,2006,R,206634,109,"Adventure, Drama, Sci-Fi",84.0,7.9,460216,35.55
365,Drive,2011,R,780504,100,"Crime, Drama",78.0,7.8,563525,35.06
366,50/50,2011,R,1306980,100,"Comedy, Drama, Romance",72.0,7.6,313355,35.01
367,Midnight Express,1978,R,77928,121,"Biography, Crime, Drama",59.0,7.6,72782,35.00
368,The Killing Fields,1984,R,87553,141,"Biography, Drama, History",76.0,7.8,50983,34.70
369,Dangerous Liaisons,1988,R,94947,119,"Drama, Romance",74.0,7.6,63859,34.70
370,Mississippi Burning,1988,R,95647,128,"Crime, Drama, History",65.0,7.8,86851,34.60
371,Eternal Sunshine of the Spotless Mind,2004,R,338013,108,"Drama, Romance, Sci-Fi",89.0,8.3,898902,34.40
372,Wind River,2017,R,5362988,107,"Crime, Drama, Mystery",73.0,7.7,198216,33.80
373,Planet of the Apes,1968,G,63442,112,"Adventure, Sci-Fi",79.0,8.0,163869,33.40
374,Amélie,2001,R,211915,122,"Comedy, Romance",69.0,8.3,695586,33.23
375,Zodiac,2007,R,443706,157,"Crime, Drama, Mystery",78.0,7.7,453501,33.08
376,Blade Runner,1982,R,83658,117,"Action, Sci-Fi, Thriller",84.0,8.1,684421,32.87
377,The Pianist,2002,R,253474,150,"Biography, Drama, Music",85.0,8.5,716334,32.57
378,Almost Famous,2000,R,181875,122,"Adventure, Comedy, Drama",90.0,7.9,249701,32.53
379,October Sky,1999,PG,132477,108,"Biography, Drama, Family",71.0,7.8,81548,32.48
380,The Sandlot,1993,PG,108037,101,"Comedy, Drama, Family",55.0,7.8,77984,32.42
381,500 Days of Summer,2009,PG-13,1022603,95,"Comedy, Drama, Romance",76.0,7.7,467585,32.39
382,Nightcrawler,2014,R,2872718,117,"Crime, Drama, Thriller",76.0,7.9,455767,32.38
383,Robin Hood,1973,G,70608,83,"Animation, Adventure, Comedy",57.0,7.6,113959,32.06
384,Isle of Dogs,2018,PG-13,5104604,101,"Animation, Adventure, Comedy",82.0,7.9,135278,32.02
385,Psycho,1960,R,54215,109,"Horror, Mystery, Thriller",97.0,8.5,594993,32.00
386,The Outlaw Josey Wales,1976,PG,75029,135,Western,69.0,7.8,64713,31.80
387,Paper Moon,1973,PG,70510,102,"Comedy, Crime, Drama",77.0,8.1,41680,30.93
388,The Princess Bride,1987,PG,93779,98,"Adventure, Family, Fantasy",77.0,8.1,389029,30.86
389,From Here to Eternity,1953,Passed,45793,118,"Drama, Romance, War",85.0,7.6,42778,30.50
390,Snatch,2000,R,208092,102,"Comedy, Crime",55.0,8.3,772477,30.33
391,Being There,1979,PG,78841,130,"Comedy, Drama",83.0,8.0,64755,30.18
392,Spartacus,1960,PG-13,54331,197,"Adventure, Biography, Drama",87.0,7.9,122953,30.00
393,Serpico,1973,R,70666,130,"Biography, Crime, Drama",87.0,7.7,107951,29.80
394,Chinatown,1974,R,71315,130,"Drama, Mystery, Thriller",92.0,8.1,289928,29.20
395,The Last Picture Show,1971,R,67328,118,"Drama, Romance",93.0,8.0,41712,29.13
396,The Insider,1999,R,140352,157,"Biography, Drama, Thriller",84.0,7.8,158034,28.97
397,A Man for All Seasons,1966,G,60665,120,"Biography, Drama, History",72.0,7.7,30827,28.35
398,The Shawshank Redemption,1994,R,111161,142,Drama,80.0,9.3,2303591,28.34
399,Taxi Driver,1976,R,75314,114,"Crime, Drama",94.0,8.3,711806,28.26
400,Do the Right Thing,1989,R,97216,120,"Comedy, Drama",93.0,8.0,87592,27.55
401,Dallas Buyers Club,2013,R,790636,117,"Biography, Drama",80.0,8.0,434278,27.30
402,The Muppet Christmas Carol,1992,G,104940,85,"Comedy, Drama, Family",64.0,7.7,46666,27.28
403,Rush,2013,R,1979320,123,"Action, Biography, Drama",74.0,8.1,426870,26.95
404,Hell or High Water,2016,R,2582782,102,"Action, Crime, Drama",88.0,7.6,200632,26.86
405,Glory,1989,R,97441,122,"Biography, Drama, History",78.0,7.8,120650,26.83
406,Boogie Nights,1997,R,118749,155,Drama,85.0,7.9,236104,26.40
407,The Wrestler,2008,R,1125849,109,"Drama, Sport",80.0,7.9,287491,26.24
408,Searching,2018,PG-13,7668870,102,"Drama, Mystery, Thriller",71.0,7.6,136270,26.02
409,Her,2013,R,1798709,126,"Drama, Romance, Sci-Fi",90.0,8.0,530569,25.57
410,Memento,2000,R,209144,113,"Mystery, Thriller",80.0,8.4,1110053,25.54
411,Serenity,2005,PG-13,379786,119,"Action, Adventure, Sci-Fi",74.0,7.8,281214,25.51
412,Ex Machina,2014,R,470752,108,"Drama, Sci-Fi, Thriller",78.0,7.7,467080,25.44
413,Boyhood,2014,R,1065073,165,Drama,100.0,7.9,332635,25.38
414,In the Name of the Father,1993,R,107207,133,"Biography, Drama",84.0,8.1,154488,25.01
415,Enter the Dragon,1973,R,70034,102,"Action, Crime, Drama",83.0,7.7,95208,25.00
416,Some Like It Hot,1959,Passed,53291,121,"Comedy, Music, Romance",98.0,8.2,240444,25.00
417,Gifted,2017,PG-13,4481414,101,Drama,60.0,7.6,97397,24.80
418,Thank You for Smoking,2005,R,427944,92,"Comedy, Drama",71.0,7.6,211772,24.79
419,Fearless,2006,PG-13,446059,104,"Action, Biography, Drama",70.0,7.6,72374,24.63
420,Fargo,1996,R,116282,98,"Crime, Drama, Thriller",85.0,8.1,607452,24.61
421,Sling Blade,1996,R,117666,135,Drama,84.0,8.0,86152,24.48
422,In the Heat of the Night,1967,Not Rated,61811,110,"Crime, Drama, Mystery",75.0,7.9,66772,24.38
423,Lord of War,2005,R,399295,122,"Action, Crime, Drama",62.0,7.6,291557,24.15
424,The Best Years of Our Lives,1946,Approved,36868,170,"Drama, Romance, War",93.0,8.0,56668,23.65
425,Hot Fuzz,2007,R,425112,121,"Action, Comedy, Mystery",81.0,7.8,458073,23.64
426,Hotel Rwanda,2004,PG-13,395169,121,"Biography, Drama, History",79.0,8.1,331265,23.53
427,Raging Bull,1980,R,81398,129,"Biography, Drama, Sport",89.0,8.2,317134,23.38
428,The Usual Suspects,1995,R,114814,106,"Crime, Mystery, Thriller",77.0,8.5,977755,23.34
429,The Iron Giant,1999,PG,129167,86,"Animation, Action, Adventure",85.0,8.0,169813,23.16
430,Match Point,2005,R,416320,124,"Drama, Romance, Thriller",72.0,7.6,204227,23.09
431,The Remains of the Day,1993,PG,107943,134,"Drama, Romance",84.0,7.8,64800,22.95
432,Being John Malkovich,1999,R,120601,113,"Comedy, Drama, Fantasy",90.0,7.7,308681,22.86
433,Lucky Number Slevin,2006,R,425210,110,"Crime, Drama, Thriller",53.0,7.7,297875,22.49
434,The Warriors,1979,R,80120,92,"Action, Crime, Thriller",65.0,7.6,92645,22.49
435,Magnolia,1999,R,175880,188,Drama,77.0,8.0,286578,22.46
436,The Lion in Winter,1968,PG,63227,134,"Biography, Drama, History",,7.9,28643,22.28
437,Adaptation.,2002,R,268126,115,"Comedy, Drama",83.0,7.7,176268,22.25
438,Pink Floyd: The Wall,1982,R,84503,95,"Drama, Fantasy, Music",47.0,8.1,75312,22.24
439,Empire of the Sun,1987,PG,92965,153,"Action, Drama, History",62.0,7.7,114149,22.24
440,Billy Elliot,2000,R,249462,110,"Drama, Music",74.0,7.7,125058,22.00
441,Il Postino,1994,PG,110877,108,"Biography, Comedy, Drama",81.0,7.7,33159,21.85
442,The Right Stuff,1983,PG,86197,193,"Adventure, Biography, Drama",91.0,7.8,55508,21.50
443,Fantastic Mr. Fox,2009,PG,432283,87,"Animation, Adventure, Comedy",83.0,7.9,195289,21.00
444,A Christmas Story,1983,PG,85334,94,"Comedy, Family",77.0,7.9,128102,20.61
445,Gone Baby Gone,2007,R,452623,114,"Crime, Drama, Mystery",72.0,7.6,247412,20.30
446,Baahubali 2: The Conclusion,2017,Not Rated,4849438,167,"Action, Drama",,8.2,73542,20.19
447,Monty Python's Life of Brian,1979,R,79470,94,Comedy,77.0,8.1,362626,20.05
448,La Dolce Vita,1960,Not Rated,53779,174,"Comedy, Drama",95.0,8.0,65434,19.52
449,Léon: The Professional,1994,R,110413,110,"Action, Crime, Drama",64.0,8.5,1018522,19.50
450,The Secret World of Arrietty,2010,G,1568921,94,"Animation, Adventure, Family",80.0,7.6,78974,19.20
451,The Apartment,1960,Approved,53604,125,"Comedy, Drama, Romance",94.0,8.3,161195,18.60
452,Frost/Nixon,2008,R,870111,122,"Biography, Drama, History",80.0,7.7,102186,18.59
453,Into the Wild,2007,R,758758,148,"Adventure, Biography, Drama",73.0,8.1,565133,18.35
454,Only the Brave,2017,PG-13,3829920,134,"Action, Biography, Drama",72.0,7.6,56326,18.34
455,Crimes and Misdemeanors,1989,PG-13,97123,104,"Comedy, Drama",77.0,7.9,54007,18.25
456,Call Me by Your Name,2017,R,5726616,132,"Drama, Romance",93.0,7.9,204420,18.10
457,The Perks of Being a Wallflower,2012,PG-13,1659337,103,"Drama, Romance",67.0,8.0,455751,17.74
458,Nebraska,2013,R,1821549,115,"Adventure, Comedy, Drama",87.0,7.7,111319,17.65
459,The Last King of Scotland,2006,R,455590,123,"Biography, Drama, History",74.0,7.7,173747,17.61
460,Cat on a Hot Tin Roof,1958,Not Rated,51459,108,Drama,84.0,8.0,44372,17.57
461,Wait Until Dark,1967,Not Rated,62467,108,Thriller,81.0,7.8,27407,17.55
462,The Big Lebowski,1998,R,118715,117,"Comedy, Crime, Sport",71.0,8.1,721728,17.50
463,A Bronx Tale,1993,R,106489,121,"Crime, Drama, Romance",80.0,7.8,126284,17.27
464,Eastern Promises,2007,R,765443,100,"Action, Crime, Drama",82.0,7.6,225431,17.11
465,Kung Fu Hustle,2004,R,373074,99,"Action, Comedy, Fantasy",78.0,7.7,125832,17.11
466,Rushmore,1998,R,128445,93,"Comedy, Drama, Romance",86.0,7.7,167278,17.11
467,The Farewell,2019,PG,8637428,100,"Comedy, Drama",89.0,7.6,47215,16.88
468,The Motorcycle Diaries,2004,R,318462,126,"Adventure, Biography, Drama",75.0,7.8,95891,16.76
469,Trainspotting,1996,R,117951,93,Drama,83.0,8.1,627753,16.50
470,21 Grams,2003,R,315733,124,"Crime, Drama, Thriller",70.0,7.6,222523,16.29
471,Cool Hand Luke,1967,GP,61512,127,"Crime, Drama",92.0,8.1,159660,16.22
472,The Day of the Jackal,1973,PG,69947,143,"Crime, Drama, Thriller",80.0,7.8,36899,16.06
473,The French Connection,1971,R,67116,104,"Action, Crime, Drama",94.0,7.7,108485,15.63
474,In America,2002,PG-13,298845,105,Drama,76.0,7.7,40215,15.54
475,About Time,2013,R,2194499,123,"Comedy, Drama, Fantasy",55.0,7.8,294180,15.32
476,Ponyo,2008,G,876563,101,"Animation, Adventure, Comedy",86.0,7.7,122260,15.09
477,American Psycho,2000,R,144084,101,"Comedy, Crime, Drama",64.0,7.6,480605,15.07
478,For a Few Dollars More,1965,R,59578,132,Western,74.0,8.3,229057,15.00
479,My Left Foot,1989,R,97937,103,"Biography, Drama",97.0,7.9,66931,14.74
480,Room,2015,R,3170832,118,"Drama, Thriller",86.0,8.1,363114,14.68
481,A Fistful of Dollars,1964,R,58461,99,"Action, Drama, Western",65.0,8.0,195057,14.50
482,Dark City,1998,R,118929,100,"Mystery, Sci-Fi, Thriller",66.0,7.6,186322,14.38
483,The Thing,1982,R,84787,109,"Horror, Mystery, Sci-Fi",57.0,8.1,365642,13.78
484,A Hard Day's Night,1964,G,58182,87,"Comedy, Music, Musical",96.0,7.6,39826,13.78
485,Letters from Iwo Jima,2006,R,498380,141,"Action, Adventure, Drama",89.0,7.9,152896,13.76
486,Warrior,2011,PG-13,1291584,140,"Action, Drama, Sport",71.0,8.2,430939,13.66
487,Y Tu Mamá También,2001,R,245574,106,Drama,88.0,7.6,114550,13.62
488,Shaun of the Dead,2004,R,365748,99,"Comedy, Horror",76.0,7.9,506601,13.54
489,Charade,1963,Passed,56923,113,"Comedy, Mystery, Romance",83.0,7.9,67210,13.47
490,Secrets & Lies,1996,R,117589,136,"Comedy, Drama",91.0,8.0,36904,13.42
491,North by Northwest,1959,Approved,53125,136,"Adventure, Mystery, Thriller",98.0,8.3,294995,13.28
492,The Intouchables,2011,R,1675434,112,"Biography, Comedy, Drama",57.0,8.5,744923,13.18
493,The Peanut Butter Falcon,2019,PG-13,4364194,97,"Adventure, Comedy, Drama",70.0,7.6,58946,13.12
494,Whiplash,2014,R,2582802,106,"Drama, Music",88.0,8.5,700709,13.09
495,25th Hour,2002,R,307901,135,Drama,68.0,7.6,168621,13.06
496,Rio Bravo,1959,Passed,53221,141,"Action, Drama, Western",93.0,8.0,55426,12.54
497,The Road Warrior,1981,R,82694,96,"Action, Adventure, Sci-Fi",77.0,7.6,164702,12.47
498,Dangal,2016,Not Rated,5074352,161,"Action, Biography, Drama",,8.4,151248,12.39
499,Gattaca,1997,PG-13,119177,106,"Drama, Sci-Fi, Thriller",64.0,7.8,277808,12.34
500,True Romance,1993,R,108399,119,"Crime, Drama, Romance",59.0,7.9,204296,12.28
501,The Great Escape,1963,Approved,57115,172,"Adventure, Drama, History",86.0,8.2,221678,12.10
502,The Wild Bunch,1969,R,65214,135,"Action, Adventure, Western",97.0,7.9,76628,12.06
503,Cinema Paradiso,1988,R,95765,155,Drama,80.0,8.5,226146,11.99
504,Anatomy of a Murder,1959,Not Rated,52561,161,"Crime, Drama, Mystery",95.0,8.0,59016,11.90
505,Zelig,1983,PG,86637,79,Comedy,,7.7,39484,11.80
506,Das Boot,1981,R,82096,149,"Adventure, Drama, Thriller",86.0,8.3,228703,11.49
507,The Birds,1963,PG-13,56869,119,"Drama, Horror, Mystery",90.0,7.7,169335,11.40
508,The Lives of Others,2006,R,405094,137,"Drama, Mystery, Thriller",89.0,8.4,353327,11.29
509,The Red Shoes,1948,Not Rated,40725,135,"Drama, Music, Romance",,8.1,30346,10.90
510,Office Space,1999,R,151804,89,Comedy,68.0,7.7,239100,10.82
511,Glengarry Glen Ross,1992,R,104348,100,"Crime, Drama, Mystery",82.0,7.7,94646,10.73
512,Fear and Loathing in Las Vegas,1998,R,120669,118,"Adventure, Comedy, Drama",41.0,7.6,257015,10.68
513,The Purple Rose of Cairo,1985,PG,89853,82,"Comedy, Fantasy, Romance",75.0,7.7,46557,10.63
514,PK,2014,Not Rated,2338151,153,"Comedy, Drama, Musical",,8.1,159337,10.62
515,After Hours,1985,R,88680,97,"Comedy, Crime, Drama",90.0,7.7,57868,10.60
516,The Quiet Man,1952,Passed,45061,129,"Comedy, Drama, Romance",,7.7,34135,10.55
517,Notorious,1946,Not Rated,38787,102,"Drama, Film-Noir, Romance",100.0,7.9,91218,10.46
518,La Vie En Rose,2007,PG-13,450188,140,"Biography, Drama, Music",66.0,7.6,81913,10.30
519,The Secret of NIMH,1982,G,84649,82,"Animation, Adventure, Drama",76.0,7.6,35784,10.14
520,The Girl with the Dragon Tattoo,2009,R,1132620,152,"Crime, Drama, Mystery",76.0,7.8,207189,10.10
521,Spirited Away,2001,PG,245429,125,"Animation, Adventure, Family",96.0,8.6,636539,10.06
522,A Little Princess,1995,G,113670,97,"Drama, Family, Fantasy",83.0,7.7,31804,10.02
523,King Kong,1933,Passed,24216,100,"Adventure, Horror, Sci-Fi",90.0,7.9,78092,10.00
524,Brazil,1985,R,88846,132,"Drama, Sci-Fi",84.0,7.9,185752,9.93
525,On the Waterfront,1954,Approved,47296,108,"Crime, Drama, Thriller",91.0,8.1,140064,9.60
526,Mr. Smith Goes to Washington,1939,Passed,31679,129,"Comedy, Drama",73.0,8.1,105511,9.60
527,The Lost Weekend,1945,Not Rated,37884,101,"Drama, Film-Noir",,7.9,33088,9.46
528,High Noon,1952,PG,44706,85,"Drama, Thriller, Western",89.0,7.9,96169,9.45
529,Once,2007,R,907657,86,"Drama, Music, Romance",88.0,7.8,109783,9.44
530,The Visitor,2007,PG-13,857191,104,Drama,79.0,7.6,41331,9.42
531,Talk to Her,2002,R,287467,112,"Drama, Mystery, Romance",86.0,7.9,103591,9.28
532,What's Eating Gilbert Grape,1993,PG-13,108550,118,Drama,73.0,7.8,211966,9.17
533,The Boy in the Striped Pajamas,2008,PG-13,914798,94,"Drama, War",55.0,7.8,187696,9.03
534,Singin' in the Rain,1952,G,45152,103,"Comedy, Musical, Romance",99.0,8.3,215464,8.82
535,Blue Velvet,1986,R,90756,120,"Drama, Mystery, Thriller",76.0,7.7,178448,8.55
536,The Hustler,1961,Not Rated,54997,134,"Drama, Sport",90.0,8.0,74428,8.28
537,All About My Mother,1999,R,185125,101,Drama,87.0,7.8,87996,8.26
538,Bajrangi Bhaijaan,2015,Not Rated,3863552,163,"Action, Adventure, Comedy",,8.0,70775,8.18
539,Witness for the Prosecution,1957,Approved,51201,116,"Crime, Drama, Mystery",,8.4,106560,8.18
540,Before Midnight,2013,R,2209418,109,"Drama, Romance",94.0,7.9,138458,8.11
541,A Streetcar Named Desire,1951,PG,44081,122,Drama,97.0,8.0,97959,8.00
542,Dazed and Confused,1993,R,106677,102,Comedy,78.0,7.6,163116,7.99
543,In Bruges,2008,R,780536,107,"Comedy, Crime, Drama",67.0,7.9,386462,7.76
544,Strangers on a Train,1951,PG,44079,101,"Crime, Film-Noir, Thriller",88.0,7.9,122042,7.63
545,City of God,2002,R,317248,130,"Crime, Drama",79.0,8.6,691171,7.56
546,Run Lola Run,1998,R,130827,80,"Crime, Drama, Thriller",77.0,7.6,186951,7.27
547,Mulholland Drive,2001,R,166924,147,"Drama, Mystery, Thriller",85.0,8.0,316587,7.22
548,The Name of the Rose,1986,R,91605,130,"Crime, Drama, Mystery",54.0,7.7,100631,7.15
549,A Separation,2011,PG-13,1832382,123,"Drama, Thriller",95.0,8.3,216352,7.10
550,Deliverance,1972,R,68473,109,"Adventure, Drama, Thriller",80.0,7.7,97678,7.06
551,The Triplets of Belleville,2003,PG-13,286244,80,"Animation, Comedy, Drama",91.0,7.8,50197,7.00
552,The Irishman,2019,R,1302006,209,"Biography, Crime, Drama",94.0,7.9,312136,7.00
553,Incendies,2010,R,1255953,131,"Drama, Mystery, War",80.0,8.3,145620,6.86
554,Me and Earl and the Dying Girl,2015,PG-13,2582496,105,"Comedy, Drama",74.0,7.7,121648,6.74
555,Amour,2012,PG-13,1602620,127,"Drama, Romance",94.0,7.9,91920,6.74
556,Baahubali: The Beginning,2015,Not Rated,2631186,159,"Action, Drama",,8.1,101174,6.74
557,Loving Vincent,2017,PG-13,3262342,94,"Animation, Biography, Crime",62.0,7.8,49438,6.74
558,American History X,1998,R,120586,119,Drama,62.0,8.5,1022392,6.72
559,The Big Sleep,1946,Not Rated,38355,114,"Crime, Film-Noir, Mystery",,7.9,78007,6.54
560,3 Idiots,2009,PG-13,1187043,170,"Comedy, Drama",67.0,8.4,336960,6.53
561,The Secret in Their Eyes,2009,R,1305806,129,"Drama, Mystery, Romance",80.0,8.2,190024,6.39
562,A Clockwork Orange,1971,R,66921,136,"Crime, Drama, Sci-Fi",77.0,8.3,747446,6.21
563,The Straight Story,1999,G,166896,112,"Biography, Drama",86.0,8.0,80761,6.20
564,A Very Long Engagement,2004,R,344510,133,"Drama, Mystery, Romance",76.0,7.6,70462,6.17
565,Barton Fink,1991,R,101410,116,"Comedy, Drama, Thriller",69.0,7.7,111846,6.15
566,Short Cuts,1993,R,108122,188,"Comedy, Drama",79.0,7.7,41888,6.11
567,"The Good, the Bad and the Ugly",1966,R,60196,178,Western,90.0,8.8,678902,6.10
